"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"935","5",0,"5",24,"5",0,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,94
"936","6",0,"6",24,"6",0,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,94
"937","7",0,"7",23,"7",0,"7",45,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,94
"938","8",0,"8",23,"8",0,"8",44,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,94
"939","9",0,"9",24,"9",0,"9",22,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,94
"940","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,94
"941","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,95
"942","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,95
"943","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,95
"944","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,95
"945","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,95
"946","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,95
"947","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,95
"948","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,95
"949","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,95
"950","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,95
"951","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,96
"952","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,96
"953","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,96
"954","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,96
"955","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,96
"956","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,96
"957","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,96
"958","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,96
"959","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,96
"960","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,96
"961","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,97
"962","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,97
"963","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,97
"964","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,97
"965","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,97
"966","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,97
"967","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,97
"968","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,97
"969","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,97
"970","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,97
"971","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,98
"972","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,98
"973","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,98
"974","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,98
"975","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,98
"976","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,98
"977","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,98
"978","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,98
"979","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,98
"980","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,98
"981","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,99
"982","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,99
"983","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,99
"984","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,99
"985","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,99
"986","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,99
"987","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,99
"988","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,99
"989","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,99
"990","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,99
"991","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,100
"992","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,100
"993","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,100
"994","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,100
"995","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,100
"996","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,100
"997","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,100
"998","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,100
"999","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,100
"1000","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,100
"1001","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,101
"1002","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,101
"1003","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,101
"1004","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,101
"1005","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,101
"1006","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,101
"1007","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,101
"1008","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,101
"1009","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,101
"1010","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,101
"1011","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,102
"1012","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,102
"1013","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,102
"1014","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,102
"1015","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,102
"1016","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,102
"1017","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,102
"1018","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,102
"1019","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,102
"1020","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,102
"1021","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,103
"1022","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,103
"1023","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,103
"1024","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,103
"1025","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,103
"1026","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,103
"1027","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,103
"1028","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,103
"1029","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,103
"1030","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,103
"1031","1",0,"1",6,"1",0,"1",27,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,104
"1032","2",0,"2",7,"2",0,"2",50,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,104
"1033","3",0,"3",21,"3",0,"3",62,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,104
"1034","4",0,"4",23,"4",0,"4",69,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,104
"1035","5",0,"5",24,"5",0,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,104
"1036","6",0,"6",24,"6",0,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,104
"1037","7",4,"7",23,"7",0,"7",41,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,104
"1038","8",0,"8",21,"8",0,"8",40,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,104
"1039","9",2,"9",24,"9",0,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,104
"1040","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,104
"1041","1",0,"1",22,"1",110,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,105
"1042","2",0,"2",23,"2",184,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,105
"1043","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,105
"1044","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,105
"1045","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,105
"1046","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,105
"1047","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,105
"1048","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,105
"1049","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,105
"1050","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,105
"1051","1",0,"1",16,"1",80,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,106
"1052","2",0,"2",18,"2",144,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,106
"1053","3",0,"3",21,"3",63,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,106
"1054","4",0,"4",21,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,106
"1055","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,106
"1056","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,106
"1057","7",0,"7",23,"7",46,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,106
"1058","8",0,"8",23,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,106
"1059","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,106
"1060","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,106
"1061","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,107
"1062","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,107
"1063","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,107
"1064","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,107
"1065","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,107
"1066","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,107
"1067","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,107
"1068","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,107
"1069","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,107
"1070","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,107
"1071","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,108
"1072","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,108
"1073","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,108
"1074","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,108
"1075","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,108
"1076","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,108
"1077","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,108
"1078","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,108
"1079","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,108
"1080","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,108
"1081","1",0,"1",14,"1",80,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,109
"1082","2",0,"2",9,"2",56,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,109
"1083","3",5,"3",16,"3",70,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,109
"1084","4",0,"4",6,"4",36,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,109
"1085","5",6,"5",20,"5",51,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,109
"1086","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,109
"1087","7",6,"7",21,"7",34,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,109
"1088","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,109
"1089","9",3,"9",24,"9",18,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,109
"1090","10",6,"10",20,"10",34,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,109
"1091","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,110
"1092","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,110
"1093","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,110
"1094","4",0,"4",17,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,110
"1095","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,110
"1096","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,110
"1097","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,110
"1098","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,110
"1099","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,110
"1100","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,110
"1101","1",0,"1",10,"1",0,"1",23,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,111
"1102","2",4,"2",24,"2",0,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,111
"1103","3",0,"3",19,"3",0,"3",39,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,111
"1104","4",3,"4",22,"4",0,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,111
"1105","5",2,"5",24,"5",0,"5",20,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,111
"1106","6",0,"6",14,"6",0,"6",26,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,111
"1107","7",1,"7",21,"7",0,"7",21,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,111
"1108","8",0,"8",24,"8",0,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,111
"1109","9",0,"9",24,"9",0,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,111
"1110","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,111
"1111","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,112
"1112","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,112
"1113","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,112
"1114","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,112
"1115","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,112
"1116","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,112
"1117","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,112
"1118","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,112
"1119","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,112
"1120","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,112
"1121","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,113
"1122","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,113
"1123","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,113
"1124","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,113
"1125","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,113
"1126","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,113
"1127","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,113
"1128","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,113
"1129","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,113
"1130","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,113
"1131","1",0,"1",24,"1",117,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,114
"1132","2",0,"2",24,"2",186,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,114
"1133","3",0,"3",24,"3",71,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,114
"1134","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,114
"1135","5",0,"5",24,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,114
"1136","6",0,"6",24,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,114
"1137","7",0,"7",24,"7",47,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,114
"1138","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,114
"1139","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,114
"1140","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,114
"1141","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,115
"1142","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,115
"1143","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,115
"1144","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,115
"1145","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,115
"1146","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,115
"1147","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,115
"1148","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,115
"1149","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,115
"1150","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,115
"1151","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,116
"1152","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,116
"1153","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,116
"1154","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,116
"1155","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,116
"1156","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,116
"1157","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,116
"1158","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,116
"1159","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,116
"1160","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,116
"1161","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,117
"1162","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,117
"1163","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,117
"1164","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,117
"1165","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,117
"1166","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,117
